timestamp,station,precipitation_mm
2026-09-08T20:20:00Z,Wasserbaulabor 2,0
2026-09-08T20:20:00Z,Herzogstraße,0
2026-09-08T20:25:00Z,An der Kost,0
2026-09-08T20:25:00Z,Wasserstraße,0
2026-09-08T20:25:00Z,Königsallee,0
2026-09-08T20:25:00Z,Wasserbaulabor 2,0
2026-09-08T20:25:00Z,Herzogstraße,0
2026-09-08T20:30:00Z,An der Kost,0
2026-09-08T20:30:00Z,Wasserstraße,0
2026-09-08T20:30:00Z,Königsallee,0
2026-09-08T20:30:00Z,Wasserbaulabor 2,0
2026-09-08T20:30:00Z,Herzogstraße,0
2026-09-08T20:35:00Z,An der Kost,0
2026-09-08T20:35:00Z,Wasserstraße,0
2026-09-08T20:35:00Z,Königsallee,0
2026-09-08T20:35:00Z,Wasserbaulabor 2,0
2026-09-08T20:35:00Z,Herzogstraße,0
2026-09-08T20:40:00Z,An der Kost,0
2026-09-08T20:40:00Z,Wasserstraße,0
2026-09-08T20:40:00Z,Königsallee,0
2026-09-08T20:40:00Z,Wasserbaulabor 2,0
2026-09-08T20:40:00Z,Herzogstraße,0
2026-09-08T20:45:00Z,An der Kost,0
2026-09-08T20:45:00Z,Wasserstraße,0
2026-09-08T20:45:00Z,Königsallee,0
2026-09-08T20:45:00Z,Wasserbaulabor 2,0
2026-09-08T20:45:00Z,Herzogstraße,0
2026-09-08T20:50:00Z,An der Kost,0
2026-09-08T20:50:00Z,Wasserstraße,0
2026-09-08T20:50:00Z,Königsallee,0
2026-09-08T20:50:00Z,Wasserbaulabor 2,0
2026-09-08T20:50:00Z,Herzogstraße,0
2026-09-08T20:55:00Z,An der Kost,0
2026-09-08T20:55:00Z,Wasserstraße,0
2026-09-08T20:55:00Z,Königsallee,0
2026-09-08T20:55:00Z,Wasserbaulabor 2,0
2026-09-08T20:55:00Z,Herzogstraße,0
2026-09-08T21:00:00Z,An der Kost,0
2026-09-08T21:00:00Z,Wasserstraße,0
2026-09-08T21:00:00Z,Königsallee,0
2026-09-08T21:00:00Z,Wasserbaulabor 2,0
2026-09-08T21:00:00Z,Herzogstraße,0
2026-09-08T21:05:00Z,An der Kost,0
2026-09-08T21:05:00Z,Wasserstraße,0
2026-09-08T21:05:00Z,Königsallee,0
2026-09-08T21:05:00Z,Wasserbaulabor 2,0
2026-09-08T21:05:00Z,Herzogstraße,0
2026-09-08T21:10:00Z,An der Kost,0
2026-09-08T21:10:00Z,Wasserstraße,0
2026-09-08T21:10:00Z,Königsallee,0
2026-09-08T21:10:00Z,Wasserbaulabor 2,0
2026-09-08T21:10:00Z,Herzogstraße,0
2026-09-08T21:15:00Z,An der Kost,0
2026-09-08T21:15:00Z,Wasserstraße,0
2026-09-08T21:15:00Z,Königsallee,0
2026-09-08T21:15:00Z,Wasserbaulabor 2,0
2026-09-08T21:15:00Z,Herzogstraße,0
2026-09-08T21:20:00Z,An der Kost,0
2026-09-08T21:20:00Z,Wasserstraße,0
2026-09-08T21:20:00Z,Königsallee,0
2026-09-08T21:20:00Z,Wasserbaulabor 2,0
2026-09-08T21:20:00Z,Herzogstraße,0
2026-09-08T21:25:00Z,An der Kost,0
2026-09-08T21:25:00Z,Wasserstraße,0
2026-09-08T21:25:00Z,Königsallee,0
2026-09-08T21:25:00Z,Wasserbaulabor 2,0
2026-09-08T21:25:00Z,Herzogstraße,0
2026-09-08T21:30:00Z,An der Kost,0
2026-09-08T21:30:00Z,Wasserstraße,0
2026-09-08T21:30:00Z,Königsallee,0
2026-09-08T21:30:00Z,Wasserbaulabor 2,0
2026-09-08T21:30:00Z,Herzogstraße,0
2026-09-08T21:35:00Z,An der Kost,0
2026-09-08T21:35:00Z,Wasserstraße,0
2026-09-08T21:35:00Z,Königsallee,0
2026-09-08T21:35:00Z,Wasserbaulabor 2,0
2026-09-08T21:35:00Z,Herzogstraße,0
2026-09-08T21:40:00Z,An der Kost,0
2026-09-08T21:40:00Z,Wasserstraße,0
2026-09-08T21:40:00Z,Königsallee,0
2026-09-08T21:40:00Z,Wasserbaulabor 2,0
2026-09-08T21:40:00Z,Herzogstraße,0
2026-09-08T21:45:00Z,An der Kost,0
2026-09-08T21:45:00Z,Wasserstraße,0
2026-09-08T21:45:00Z,Königsallee,0
2026-09-08T21:45:00Z,Wasserbaulabor 2,0
2026-09-08T21:45:00Z,Herzogstraße,0
2026-09-08T21:50:00Z,An der Kost,0
2026-09-08T21:50:00Z,Wasserstraße,0
2026-09-08T21:50:00Z,Königsallee,0
2026-09-08T21:50:00Z,Wasserbaulabor 2,0
2026-09-08T21:50:00Z,Herzogstraße,0
2026-09-08T21:55:00Z,An der Kost,0
2026-09-08T21:55:00Z,Wasserstraße,0
2026-09-08T21:55:00Z,Königsallee,0
2026-09-08T21:55:00Z,Wasserbaulabor 2,0
2026-09-08T21:55:00Z,Herzogstraße,0
2026-09-08T22:00:00Z,An der Kost,0
2026-09-08T22:00:00Z,Wasserstraße,0
2026-09-08T22:00:00Z,Königsallee,0
2026-09-08T22:00:00Z,Wasserbaulabor 2,0
2026-09-08T22:00:00Z,Herzogstraße,0
2026-09-08T22:05:00Z,An der Kost,0
2026-09-08T22:05:00Z,Wasserstraße,0
2026-09-08T22:05:00Z,Königsallee,0
2026-09-08T22:05:00Z,Wasserbaulabor 2,0
2026-09-08T22:05:00Z,Herzogstraße,0
2026-09-08T22:10:00Z,An der Kost,0
2026-09-08T22:10:00Z,Wasserstraße,0
2026-09-08T22:10:00Z,Königsallee,0
2026-09-08T22:10:00Z,Wasserbaulabor 2,0
2026-09-08T22:10:00Z,Herzogstraße,0
2026-09-08T22:15:00Z,An der Kost,0
2026-09-08T22:15:00Z,Wasserstraße,0
2026-09-08T22:15:00Z,Königsallee,0
2026-09-08T22:15:00Z,Wasserbaulabor 2,0
2026-09-08T22:15:00Z,Herzogstraße,0
2026-09-08T22:20:00Z,An der Kost,0
2026-09-08T22:20:00Z,Wasserstraße,0
2026-09-08T22:20:00Z,Königsallee,0
2026-09-08T22:20:00Z,Wasserbaulabor 2,0
2026-09-08T22:20:00Z,Herzogstraße,0
2026-09-08T22:25:00Z,An der Kost,0
2026-09-08T22:25:00Z,Wasserstraße,0
2026-09-08T22:25:00Z,Königsallee,0
2026-09-08T22:25:00Z,Wasserbaulabor 2,0
2026-09-08T22:25:00Z,Herzogstraße,0
2026-09-08T22:30:00Z,An der Kost,0
2026-09-08T22:30:00Z,Wasserstraße,0
2026-09-08T22:30:00Z,Königsallee,0
2026-09-08T22:30:00Z,Wasserbaulabor 2,0
2026-09-08T22:30:00Z,Herzogstraße,0
2026-09-08T22:35:00Z,An der Kost,0
2026-09-08T22:35:00Z,Wasserstraße,0
2026-09-08T22:35:00Z,Königsallee,0
2026-09-08T22:35:00Z,Wasserbaulabor 2,0
2026-09-08T22:35:00Z,Herzogstraße,0
2026-09-08T22:40:00Z,An der Kost,0
2026-09-08T22:40:00Z,Wasserstraße,0
2026-09-08T22:40:00Z,Königsallee,0
2026-09-08T22:40:00Z,Wasserbaulabor 2,0
2026-09-08T22:40:00Z,Herzogstraße,0
2026-09-08T22:45:00Z,An der Kost,0
2026-09-08T22:45:00Z,Wasserstraße,0
2026-09-08T22:45:00Z,Königsallee,0
2026-09-08T22:45:00Z,Wasserbaulabor 2,0
2026-09-08T22:45:00Z,Herzogstraße,0
2026-09-08T22:50:00Z,An der Kost,0
2026-09-08T22:50:00Z,Wasserstraße,0
2026-09-08T22:50:00Z,Königsallee,0
2026-09-08T22:50:00Z,Wasserbaulabor 2,0
2026-09-08T22:50:00Z,Herzogstraße,0
2026-09-08T22:55:00Z,An der Kost,0
2026-09-08T22:55:00Z,Wasserstraße,0
2026-09-08T22:55:00Z,Königsallee,0
2026-09-08T22:55:00Z,Wasserbaulabor 2,0
2026-09-08T22:55:00Z,Herzogstraße,0
2026-09-08T23:00:00Z,An der Kost,0
2026-09-08T23:00:00Z,Wasserstraße,0
2026-09-08T23:00:00Z,Königsallee,0
2026-09-08T23:00:00Z,Wasserbaulabor 2,0
2026-09-08T23:00:00Z,Herzogstraße,0
2026-09-08T23:05:00Z,An der Kost,0
2026-09-08T23:05:00Z,Wasserstraße,0
2026-09-08T23:05:00Z,Königsallee,0
2026-09-08T23:05:00Z,Wasserbaulabor 2,0
2026-09-08T23:05:00Z,Herzogstraße,0
2026-09-08T23:10:00Z,An der Kost,0
2026-09-08T23:10:00Z,Wasserstraße,0
2026-09-08T23:10:00Z,Königsallee,0
2026-09-08T23:10:00Z,Wasserbaulabor 2,0
2026-09-08T23:10:00Z,Herzogstraße,0
2026-09-08T23:15:00Z,An der Kost,0
2026-09-08T23:15:00Z,Wasserstraße,0
2026-09-08T23:15:00Z,Königsallee,0
2026-09-08T23:15:00Z,Wasserbaulabor 2,0
2026-09-08T23:15:00Z,Herzogstraße,0
2026-09-08T23:20:00Z,An der Kost,0
2026-09-08T23:20:00Z,Wasserstraße,0
2026-09-08T23:20:00Z,Königsallee,0
2026-09-08T23:20:00Z,Wasserbaulabor 2,0
2026-09-08T23:20:00Z,Herzogstraße,0
2026-09-08T23:25:00Z,An der Kost,0
2026-09-08T23:25:00Z,Wasserstraße,0
2026-09-08T23:25:00Z,Königsallee,0
2026-09-08T23:25:00Z,Wasserbaulabor 2,0
2026-09-08T23:25:00Z,Herzogstraße,0
2026-09-08T23:30:00Z,An der Kost,0
2026-09-08T23:30:00Z,Wasserstraße,0
2026-09-08T23:30:00Z,Königsallee,0
2026-09-08T23:30:00Z,Wasserbaulabor 2,0
2026-09-08T23:30:00Z,Herzogstraße,0
2026-09-08T23:35:00Z,An der Kost,0
2026-09-08T23:35:00Z,Wasserstraße,0
2026-09-08T23:35:00Z,Königsallee,0
2026-09-08T23:35:00Z,Wasserbaulabor 2,0
2026-09-08T23:35:00Z,Herzogstraße,0
2026-09-08T23:40:00Z,An der Kost,0
2026-09-08T23:40:00Z,Wasserstraße,0
2026-09-08T23:40:00Z,Königsallee,0
2026-09-08T23:40:00Z,Wasserbaulabor 2,0
2026-09-08T23:40:00Z,Herzogstraße,0
2026-09-08T23:45:00Z,An der Kost,0
2026-09-08T23:45:00Z,Wasserstraße,0
2026-09-08T23:45:00Z,Königsallee,0
2026-09-08T23:45:00Z,Wasserbaulabor 2,0
2026-09-08T23:45:00Z,Herzogstraße,0
2026-09-08T23:50:00Z,An der Kost,0
2026-09-08T23:50:00Z,Wasserstraße,0
2026-09-08T23:50:00Z,Königsallee,0
2026-09-08T23:50:00Z,Wasserbaulabor 2,0
2026-09-08T23:50:00Z,Herzogstraße,0
2026-09-08T23:55:00Z,An der Kost,0
2026-09-08T23:55:00Z,Wasserstraße,0
2026-09-08T23:55:00Z,Königsallee,0
2026-09-08T23:55:00Z,Wasserbaulabor 2,0
2026-09-08T23:55:00Z,Herzogstraße,0
2026-09-09T00:00:00Z,An der Kost,0
2026-09-09T00:00:00Z,Wasserstraße,0
2026-09-09T00:00:00Z,Königsallee,0
2026-09-09T00:00:00Z,Wasserbaulabor 2,0
2026-09-09T00:00:00Z,Herzogstraße,0
2026-09-09T00:05:00Z,An der Kost,0
2026-09-09T00:05:00Z,Wasserstraße,0
2026-09-09T00:05:00Z,Königsallee,0
2026-09-09T00:05:00Z,Wasserbaulabor 2,0
2026-09-09T00:05:00Z,Herzogstraße,0
2026-09-09T00:10:00Z,An der Kost,0
2026-09-09T00:10:00Z,Wasserstraße,0
2026-09-09T00:10:00Z,Königsallee,0
2026-09-09T00:10:00Z,Wasserbaulabor 2,0
2026-09-09T00:10:00Z,Herzogstraße,0
2026-09-09T00:15:00Z,An der Kost,0
2026-09-09T00:15:00Z,Wasserstraße,0
2026-09-09T00:15:00Z,Königsallee,0
2026-09-09T00:15:00Z,Wasserbaulabor 2,0
2026-09-09T00:15:00Z,Herzogstraße,0
2026-09-09T00:20:00Z,An der Kost,0
2026-09-09T00:20:00Z,Wasserstraße,0
2026-09-09T00:20:00Z,Königsallee,0
2026-09-09T00:20:00Z,Wasserbaulabor 2,0
2026-09-09T00:20:00Z,Herzogstraße,0
2026-09-09T00:25:00Z,An der Kost,0
2026-09-09T00:25:00Z,Wasserstraße,0
2026-09-09T00:25:00Z,Königsallee,0
2026-09-09T00:25:00Z,Wasserbaulabor 2,0
2026-09-09T00:25:00Z,Herzogstraße,0
2026-09-09T00:30:00Z,An der Kost,0
2026-09-09T00:30:00Z,Wasserstraße,0
2026-09-09T00:30:00Z,Königsallee,0
2026-09-09T00:30:00Z,Wasserbaulabor 2,0
2026-09-09T00:30:00Z,Herzogstraße,0
2026-09-09T00:35:00Z,An der Kost,0
2026-09-09T00:35:00Z,Wasserstraße,0
2026-09-09T00:35:00Z,Königsallee,0
2026-09-09T00:35:00Z,Wasserbaulabor 2,0
2026-09-09T00:35:00Z,Herzogstraße,0
2026-09-09T00:40:00Z,An der Kost,0
2026-09-09T00:40:00Z,Wasserstraße,0
2026-09-09T00:40:00Z,Königsallee,0
2026-09-09T00:40:00Z,Wasserbaulabor 2,0
2026-09-09T00:40:00Z,Herzogstraße,0
2026-09-09T00:45:00Z,An der Kost,0
2026-09-09T00:45:00Z,Wasserstraße,0
2026-09-09T00:45:00Z,Königsallee,0
2026-09-09T00:45:00Z,Wasserbaulabor 2,0
2026-09-09T00:45:00Z,Herzogstraße,0
2026-09-09T00:50:00Z,An der Kost,0
2026-09-09T00:50:00Z,Wasserstraße,0
2026-09-09T00:50:00Z,Königsallee,0
2026-09-09T00:50:00Z,Wasserbaulabor 2,0
2026-09-09T00:50:00Z,Herzogstraße,0
2026-09-09T00:55:00Z,An der Kost,0
2026-09-09T00:55:00Z,Wasserstraße,0
2026-09-09T00:55:00Z,Königsallee,0
2026-09-09T00:55:00Z,Wasserbaulabor 2,0
2026-09-09T00:55:00Z,Herzogstraße,0
2026-09-09T01:00:00Z,An der Kost,0
2026-09-09T01:00:00Z,Wasserstraße,0
2026-09-09T01:00:00Z,Königsallee,0
2026-09-09T01:00:00Z,Wasserbaulabor 2,0
2026-09-09T01:00:00Z,Herzogstraße,0
2026-09-09T01:05:00Z,An der Kost,0
2026-09-09T01:05:00Z,Wasserstraße,0
2026-09-09T01:05:00Z,Königsallee,0
2026-09-09T01:05:00Z,Wasserbaulabor 2,0
2026-09-09T01:05:00Z,Herzogstraße,0
2026-09-09T01:10:00Z,An der Kost,0
2026-09-09T01:10:00Z,Wasserstraße,0
2026-09-09T01:10:00Z,Königsallee,0
2026-09-09T01:10:00Z,Wasserbaulabor 2,0
2026-09-09T01:10:00Z,Herzogstraße,0
2026-09-09T01:15:00Z,An der Kost,0
2026-09-09T01:15:00Z,Wasserstraße,0
2026-09-09T01:15:00Z,Königsallee,0
2026-09-09T01:15:00Z,Wasserbaulabor 2,0
2026-09-09T01:15:00Z,Herzogstraße,0
2026-09-09T01:20:00Z,An der Kost,0
2026-09-09T01:20:00Z,Wasserstraße,0
2026-09-09T01:20:00Z,Königsallee,0
2026-09-09T01:20:00Z,Wasserbaulabor 2,0
2026-09-09T01:20:00Z,Herzogstraße,0
2026-09-09T01:25:00Z,An der Kost,0
2026-09-09T01:25:00Z,Wasserstraße,0
2026-09-09T01:25:00Z,Königsallee,0
2026-09-09T01:25:00Z,Wasserbaulabor 2,0
2026-09-09T01:25:00Z,Herzogstraße,0
2026-09-09T01:30:00Z,An der Kost,0
2026-09-09T01:30:00Z,Wasserstraße,0
2026-09-09T01:30:00Z,Königsallee,0
2026-09-09T01:30:00Z,Wasserbaulabor 2,0
2026-09-09T01:30:00Z,Herzogstraße,0
2026-09-09T01:35:00Z,An der Kost,0
2026-09-09T01:35:00Z,Wasserstraße,0
2026-09-09T01:35:00Z,Königsallee,0
2026-09-09T01:35:00Z,Wasserbaulabor 2,0
2026-09-09T01:35:00Z,Herzogstraße,0
2026-09-09T01:40:00Z,An der Kost,0
2026-09-09T01:40:00Z,Wasserstraße,0
2026-09-09T01:40:00Z,Königsallee,0
2026-09-09T01:40:00Z,Wasserbaulabor 2,0
2026-09-09T01:40:00Z,Herzogstraße,0
2026-09-09T01:45:00Z,An der Kost,0
2026-09-09T01:45:00Z,Wasserstraße,0
2026-09-09T01:45:00Z,Königsallee,0
2026-09-09T01:45:00Z,Wasserbaulabor 2,0
2026-09-09T01:45:00Z,Herzogstraße,0
2026-09-09T01:50:00Z,An der Kost,0
2026-09-09T01:50:00Z,Wasserstraße,0
2026-09-09T01:50:00Z,Königsallee,0
2026-09-09T01:50:00Z,Wasserbaulabor 2,0
2026-09-09T01:50:00Z,Herzogstraße,0
2026-09-09T01:55:00Z,An der Kost,0
2026-09-09T01:55:00Z,Wasserstraße,0
2026-09-09T01:55:00Z,Königsallee,0
2026-09-09T01:55:00Z,Wasserbaulabor 2,0
2026-09-09T01:55:00Z,Herzogstraße,0
2026-09-09T02:00:00Z,An der Kost,0
2026-09-09T02:00:00Z,Wasserstraße,0
2026-09-09T02:00:00Z,Königsallee,0
2026-09-09T02:00:00Z,Wasserbaulabor 2,0
2026-09-09T02:00:00Z,Herzogstraße,0
2026-09-09T02:05:00Z,An der Kost,0
2026-09-09T02:05:00Z,Wasserstraße,0
2026-09-09T02:05:00Z,Königsallee,0
2026-09-09T02:05:00Z,Wasserbaulabor 2,0
2026-09-09T02:05:00Z,Herzogstraße,0
2026-09-09T02:10:00Z,An der Kost,0
2026-09-09T02:10:00Z,Wasserstraße,0
2026-09-09T02:10:00Z,Königsallee,0
2026-09-09T02:10:00Z,Wasserbaulabor 2,0
2026-09-09T02:10:00Z,Herzogstraße,0
2026-09-09T02:15:00Z,An der Kost,0
2026-09-09T02:15:00Z,Wasserstraße,0
2026-09-09T02:15:00Z,Königsallee,0
2026-09-09T02:15:00Z,Wasserbaulabor 2,0
2026-09-09T02:15:00Z,Herzogstraße,0
2026-09-09T02:20:00Z,An der Kost,0
2026-09-09T02:20:00Z,Wasserstraße,0
2026-09-09T02:20:00Z,Königsallee,0
2026-09-09T02:20:00Z,Wasserbaulabor 2,0
2026-09-09T02:20:00Z,Herzogstraße,0
2026-09-09T02:25:00Z,An der Kost,0
2026-09-09T02:25:00Z,Wasserstraße,0
2026-09-09T02:25:00Z,Königsallee,0
2026-09-09T02:25:00Z,Wasserbaulabor 2,0
2026-09-09T02:25:00Z,Herzogstraße,0
2026-09-09T02:30:00Z,An der Kost,0
2026-09-09T02:30:00Z,Wasserstraße,0
2026-09-09T02:30:00Z,Königsallee,0
2026-09-09T02:30:00Z,Wasserbaulabor 2,0
2026-09-09T02:30:00Z,Herzogstraße,0
2026-09-09T02:35:00Z,An der Kost,0
2026-09-09T02:35:00Z,Wasserstraße,0
2026-09-09T02:35:00Z,Königsallee,0
2026-09-09T02:35:00Z,Wasserbaulabor 2,0
2026-09-09T02:35:00Z,Herzogstraße,0
2026-09-09T02:40:00Z,An der Kost,0
2026-09-09T02:40:00Z,Wasserstraße,0
2026-09-09T02:40:00Z,Königsallee,0
2026-09-09T02:40:00Z,Wasserbaulabor 2,0
2026-09-09T02:40:00Z,Herzogstraße,0
2026-09-09T02:45:00Z,An der Kost,0
2026-09-09T02:45:00Z,Wasserstraße,0
2026-09-09T02:45:00Z,Königsallee,0
2026-09-09T02:45:00Z,Wasserbaulabor 2,0
2026-09-09T02:45:00Z,Herzogstraße,0
2026-09-09T02:50:00Z,An der Kost,0
2026-09-09T02:50:00Z,Wasserstraße,0
2026-09-09T02:50:00Z,Königsallee,0
2026-09-09T02:50:00Z,Wasserbaulabor 2,0
2026-09-09T02:50:00Z,Herzogstraße,0
2026-09-09T02:55:00Z,An der Kost,0
2026-09-09T02:55:00Z,Wasserstraße,0
2026-09-09T02:55:00Z,Königsallee,0
2026-09-09T02:55:00Z,Wasserbaulabor 2,0
2026-09-09T02:55:00Z,Herzogstraße,0
2026-09-09T03:00:00Z,An der Kost,0
2026-09-09T03:00:00Z,Wasserstraße,0
2026-09-09T03:00:00Z,Königsallee,0
2026-09-09T03:00:00Z,Wasserbaulabor 2,0
2026-09-09T03:00:00Z,Herzogstraße,0
2026-09-09T03:05:00Z,An der Kost,0
2026-09-09T03:05:00Z,Wasserstraße,0
2026-09-09T03:05:00Z,Königsallee,0
2026-09-09T03:05:00Z,Wasserbaulabor 2,0
2026-09-09T03:05:00Z,Herzogstraße,0
2026-09-09T03:10:00Z,An der Kost,0
2026-09-09T03:10:00Z,Wasserstraße,0
2026-09-09T03:10:00Z,Königsallee,0
2026-09-09T03:10:00Z,Wasserbaulabor 2,0
2026-09-09T03:10:00Z,Herzogstraße,0
2026-09-09T03:15:00Z,An der Kost,0
2026-09-09T03:15:00Z,Wasserstraße,0
2026-09-09T03:15:00Z,Königsallee,0
2026-09-09T03:15:00Z,Wasserbaulabor 2,0
2026-09-09T03:15:00Z,Herzogstraße,0
2026-09-09T03:20:00Z,An der Kost,0
2026-09-09T03:20:00Z,Wasserstraße,0
2026-09-09T03:20:00Z,Königsallee,0
2026-09-09T03:20:00Z,Wasserbaulabor 2,0
2026-09-09T03:20:00Z,Herzogstraße,0
2026-09-09T03:25:00Z,An der Kost,0
2026-09-09T03:25:00Z,Wasserstraße,0
2026-09-09T03:25:00Z,Königsallee,0
2026-09-09T03:25:00Z,Wasserbaulabor 2,0
2026-09-09T03:25:00Z,Herzogstraße,0
2026-09-09T03:30:00Z,An der Kost,0
2026-09-09T03:30:00Z,Wasserstraße,0
2026-09-09T03:30:00Z,Königsallee,0
2026-09-09T03:30:00Z,Wasserbaulabor 2,0
2026-09-09T03:30:00Z,Herzogstraße,0
2026-09-09T03:35:00Z,An der Kost,0
2026-09-09T03:35:00Z,Wasserstraße,0
2026-09-09T03:35:00Z,Königsallee,0
2026-09-09T03:35:00Z,Wasserbaulabor 2,0
2026-09-09T03:35:00Z,Herzogstraße,0
2026-09-09T03:40:00Z,An der Kost,0
2026-09-09T03:40:00Z,Wasserstraße,0
2026-09-09T03:40:00Z,Königsallee,0
2026-09-09T03:40:00Z,Wasserbaulabor 2,0
2026-09-09T03:40:00Z,Herzogstraße,0
2026-09-09T03:45:00Z,An der Kost,0
2026-09-09T03:45:00Z,Wasserstraße,0
2026-09-09T03:45:00Z,Königsallee,0
2026-09-09T03:45:00Z,Wasserbaulabor 2,0
2026-09-09T03:45:00Z,Herzogstraße,0
2026-09-09T03:50:00Z,An der Kost,0
2026-09-09T03:50:00Z,Wasserstraße,0
2026-09-09T03:50:00Z,Königsallee,0
2026-09-09T03:50:00Z,Wasserbaulabor 2,0
2026-09-09T03:50:00Z,Herzogstraße,0
2026-09-09T03:55:00Z,An der Kost,0
2026-09-09T03:55:00Z,Wasserstraße,0
2026-09-09T03:55:00Z,Königsallee,0
2026-09-09T03:55:00Z,Wasserbaulabor 2,0
2026-09-09T03:55:00Z,Herzogstraße,0
2026-09-09T04:00:00Z,An der Kost,0
2026-09-09T04:00:00Z,Wasserstraße,0
2026-09-09T04:00:00Z,Königsallee,0
2026-09-09T04:00:00Z,Wasserbaulabor 2,0
2026-09-09T04:00:00Z,Herzogstraße,0
2026-09-09T04:05:00Z,An der Kost,0
2026-09-09T04:05:00Z,Wasserstraße,0
2026-09-09T04:05:00Z,Königsallee,0
2026-09-09T04:05:00Z,Wasserbaulabor 2,0
2026-09-09T04:05:00Z,Herzogstraße,0
2026-09-09T04:10:00Z,An der Kost,0
2026-09-09T04:10:00Z,Wasserstraße,0
2026-09-09T04:10:00Z,Königsallee,0
2026-09-09T04:10:00Z,Wasserbaulabor 2,0
2026-09-09T04:10:00Z,Herzogstraße,0
2026-09-09T04:15:00Z,An der Kost,0
2026-09-09T04:15:00Z,Wasserstraße,0
2026-09-09T04:15:00Z,Königsallee,0
2026-09-09T04:15:00Z,Wasserbaulabor 2,0
2026-09-09T04:15:00Z,Herzogstraße,0
2026-09-09T04:20:00Z,An der Kost,0
2026-09-09T04:20:00Z,Wasserstraße,0
2026-09-09T04:20:00Z,Königsallee,0
2026-09-09T04:20:00Z,Wasserbaulabor 2,0
2026-09-09T04:20:00Z,Herzogstraße,0
2026-09-09T04:25:00Z,An der Kost,0
2026-09-09T04:25:00Z,Wasserstraße,0
2026-09-09T04:25:00Z,Königsallee,0
2026-09-09T04:25:00Z,Wasserbaulabor 2,0
2026-09-09T04:25:00Z,Herzogstraße,0
2026-09-09T04:30:00Z,An der Kost,0
2026-09-09T04:30:00Z,Wasserstraße,0
2026-09-09T04:30:00Z,Königsallee,0
2026-09-09T04:30:00Z,Wasserbaulabor 2,0
2026-09-09T04:30:00Z,Herzogstraße,0
2026-09-09T04:35:00Z,An der Kost,0
2026-09-09T04:35:00Z,Wasserstraße,0
2026-09-09T04:35:00Z,Königsallee,0
2026-09-09T04:35:00Z,Wasserbaulabor 2,0
2026-09-09T04:35:00Z,Herzogstraße,0
2026-09-09T04:40:00Z,An der Kost,0
2026-09-09T04:40:00Z,Wasserstraße,0
2026-09-09T04:40:00Z,Königsallee,0
2026-09-09T04:40:00Z,Wasserbaulabor 2,0
2026-09-09T04:40:00Z,Herzogstraße,0
2026-09-09T04:45:00Z,An der Kost,0
2026-09-09T04:45:00Z,Wasserstraße,0
2026-09-09T04:45:00Z,Königsallee,0
2026-09-09T04:45:00Z,Wasserbaulabor 2,0
2026-09-09T04:45:00Z,Herzogstraße,0
2026-09-09T04:50:00Z,An der Kost,0
2026-09-09T04:50:00Z,Wasserstraße,0
2026-09-09T04:50:00Z,Königsallee,0
2026-09-09T04:50:00Z,Wasserbaulabor 2,0
2026-09-09T04:50:00Z,Herzogstraße,0
2026-09-09T04:55:00Z,An der Kost,0
2026-09-09T04:55:00Z,Wasserstraße,0
2026-09-09T04:55:00Z,Königsallee,0
2026-09-09T04:55:00Z,Wasserbaulabor 2,0
2026-09-09T04:55:00Z,Herzogstraße,0
2026-09-09T05:00:00Z,An der Kost,0
2026-09-09T05:00:00Z,Wasserstraße,0
2026-09-09T05:00:00Z,Königsallee,0
2026-09-09T05:00:00Z,Wasserbaulabor 2,0
2026-09-09T05:00:00Z,Herzogstraße,0
2026-09-09T05:05:00Z,An der Kost,0
2026-09-09T05:05:00Z,Wasserstraße,0
2026-09-09T05:05:00Z,Königsallee,0
2026-09-09T05:05:00Z,Wasserbaulabor 2,0
2026-09-09T05:05:00Z,Herzogstraße,0
2026-09-09T05:10:00Z,An der Kost,0
2026-09-09T05:10:00Z,Wasserstraße,0
2026-09-09T05:10:00Z,Königsallee,0
2026-09-09T05:10:00Z,Wasserbaulabor 2,0
2026-09-09T05:10:00Z,Herzogstraße,0
2026-09-09T05:15:00Z,An der Kost,0
2026-09-09T05:15:00Z,Wasserstraße,0
2026-09-09T05:15:00Z,Königsallee,0
2026-09-09T05:15:00Z,Wasserbaulabor 2,0
2026-09-09T05:15:00Z,Herzogstraße,0
2026-09-09T05:20:00Z,An der Kost,0
2026-09-09T05:20:00Z,Wasserstraße,0
2026-09-09T05:20:00Z,Königsallee,0
2026-09-09T05:20:00Z,Wasserbaulabor 2,0
2026-09-09T05:20:00Z,Herzogstraße,0
2026-09-09T05:25:00Z,An der Kost,0
2026-09-09T05:25:00Z,Wasserstraße,0
2026-09-09T05:25:00Z,Königsallee,0
2026-09-09T05:25:00Z,Wasserbaulabor 2,0
2026-09-09T05:25:00Z,Herzogstraße,0
2026-09-09T05:30:00Z,An der Kost,0
2026-09-09T05:30:00Z,Wasserstraße,0
2026-09-09T05:30:00Z,Königsallee,0
2026-09-09T05:30:00Z,Wasserbaulabor 2,0
2026-09-09T05:30:00Z,Herzogstraße,0
2026-09-09T05:35:00Z,An der Kost,0
2026-09-09T05:35:00Z,Wasserstraße,0
2026-09-09T05:35:00Z,Königsallee,0
2026-09-09T05:35:00Z,Wasserbaulabor 2,0
2026-09-09T05:35:00Z,Herzogstraße,0
2026-09-09T05:40:00Z,An der Kost,0
2026-09-09T05:40:00Z,Wasserstraße,0
