"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count"
"Herzogstraße","2025/10/08 18:03:00","2025/10/09 01:18:00",16.3,"2025/10/08 18:11:00",435,2.012,"Experiment / Künstlich",436
"Herzogstraße","2025/10/08 15:27:00","2025/10/08 15:36:00",19.6,"2025/10/08 15:27:00",9,196,"Experiment / Künstlich",10
"Herzogstraße","2025/10/08 12:11:00","2025/10/08 14:27:00",29.2,"2025/10/08 12:47:00",136,0.809,"Experiment / Künstlich",134
"Wasserstraße_Springorum","2025/10/08 11:19:00","2025/10/08 11:37:00",3.3,"2025/10/08 11:33:00",18,0.234,"Experiment / Künstlich",9
"Wasserstraße_Springorum","2025/10/08 10:50:00","2025/10/08 10:55:00",5.5,"2025/10/08 10:50:00",5,55,"Experiment / Künstlich",6
"Herzogstraße","2025/10/08 10:25:00","2025/10/08 10:30:00",18.1,"2025/10/08 10:25:00",5,181,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/08 10:23:00","2025/10/08 10:28:00",5.8,"2025/10/08 10:23:00",5,58,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/08 09:54:00","2025/10/08 09:59:00",2.8,"2025/10/08 09:56:00",5,1.333,"Experiment / Künstlich",6
"Herzogstraße","2025/10/08 06:40:00","2025/10/08 08:23:00",19.7,"2025/10/08 07:22:00",103,0.468,"Regenereignis / Natürlich",104
"Wasserstraße_Springorum","2025/10/08 06:36:00","2025/10/08 06:36:00",2.8,"2025/10/08 06:36:00",0,28,"Experiment / Künstlich",1
"Herzogstraße","2025/10/08 05:53:00","2025/10/08 06:09:00",8.1,"2025/10/08 05:55:00",16,3.857,"Experiment / Künstlich",17
"Wasserstraße_Springorum","2025/10/08 05:40:00","2025/10/08 05:40:00",1.6,"2025/10/08 05:40:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/08 00:00:00","2025/10/08 03:58:00",3.5,"2025/10/08 00:00:00",238,35,"Experiment / Künstlich",239
"Wasserstraße_Springorum","2025/10/07 12:42:00","2025/10/07 12:42:00",1.7,"2025/10/07 12:42:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/07 11:36:00","2025/10/07 11:36:00",1.6,"2025/10/07 11:36:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/07 09:19:00","2025/10/07 09:19:00",3.7,"2025/10/07 09:19:00",0,37,"Experiment / Künstlich",1
"Herzogstraße","2025/10/07 09:07:00","2025/10/07 14:29:00",2.7,"2025/10/07 10:55:00",322,0.025,"Regenereignis / Natürlich",247
"Herzogstraße","2025/10/07 08:06:00","2025/10/07 08:06:00",1.7,"2025/10/07 08:06:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/07 06:49:00","2025/10/07 06:53:00",6.1,"2025/10/07 06:49:00",4,61,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/07 06:18:00","2025/10/07 06:22:00",3.7,"2025/10/07 06:21:00",4,1.194,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/07 05:29:00","2025/10/07 05:33:00",6.2,"2025/10/07 05:32:00",4,2,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/07 04:33:00","2025/10/07 04:38:00",4.9,"2025/10/07 04:36:00",5,1.581,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/07 04:02:00","2025/10/07 04:06:00",4.1,"2025/10/07 04:06:00",4,1,"Experiment / Künstlich",5
"Herzogstraße","2025/10/07 03:58:00","2025/10/07 05:59:00",4.3,"2025/10/07 04:00:00",121,2.048,"Experiment / Künstlich",84
"Wasserstraße_Springorum","2025/10/07 02:05:00","2025/10/07 02:10:00",5.7,"2025/10/07 02:09:00",5,1.39,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/07 00:44:00","2025/10/07 00:49:00",5.8,"2025/10/07 00:48:00",5,1.415,"Experiment / Künstlich",6
"Herzogstraße","2025/10/06 16:13:00","2025/10/06 18:06:00",3.9,"2025/10/06 17:48:00",113,0.041,"Regenereignis / Natürlich",100
"Herzogstraße","2025/10/06 15:39:00","2025/10/06 15:48:00",2.3,"2025/10/06 15:39:00",9,23,"Experiment / Künstlich",3
"Herzogstraße","2025/10/06 14:54:00","2025/10/06 15:10:00",2.1,"2025/10/06 15:10:00",16,0.13,"Experiment / Künstlich",4
"Herzogstraße","2025/10/06 14:21:00","2025/10/06 14:21:00",1.6,"2025/10/06 14:21:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/06 13:54:00","2025/10/06 13:54:00",1.6,"2025/10/06 13:54:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/06 12:40:00","2025/10/06 12:44:00",2.6,"2025/10/06 12:44:00",4,0.634,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/10/06 12:14:00","2025/10/06 12:16:00",6.6,"2025/10/06 12:14:00",2,66,"Experiment / Künstlich",3
"Herzogstraße","2025/10/06 11:51:00","2025/10/06 12:37:00",2.6,"2025/10/06 12:13:00",46,0.118,"Regenereignis / Natürlich",12
"Wasserstraße_Springorum","2025/10/06 11:24:00","2025/10/06 11:50:00",7.6,"2025/10/06 11:46:00",26,0.344,"Experiment / Künstlich",11
"Herzogstraße","2025/10/06 11:10:00","2025/10/06 11:10:00",1.6,"2025/10/06 11:10:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/06 09:36:00","2025/10/06 09:41:00",4.6,"2025/10/06 09:36:00",5,46,"Experiment / Künstlich",6
"Herzogstraße","2025/10/06 09:20:00","2025/10/06 09:20:00",1.9,"2025/10/06 09:20:00",0,19,"Experiment / Künstlich",1
"Herzogstraße","2025/10/06 07:42:00","2025/10/06 07:48:00",2.3,"2025/10/06 07:42:00",6,23,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/06 07:08:00","2025/10/06 07:08:00",4.8,"2025/10/06 07:08:00",0,48,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/05 20:32:00","2025/10/05 23:05:00",8.6,"2025/10/05 22:34:00",153,0.07,"Regenereignis / Natürlich",90
"Wasserstraße_Springorum","2025/10/05 19:28:00","2025/10/05 20:10:00",6,"2025/10/05 19:42:00",42,0.426,"Experiment / Künstlich",31
"Wasserstraße_Springorum","2025/10/05 18:43:00","2025/10/05 18:48:00",5.3,"2025/10/05 18:43:00",5,53,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/10/05 17:43:00","2025/10/05 17:47:00",4.9,"2025/10/05 17:44:00",4,4.455,"Experiment / Künstlich",5
"Herzogstraße","2025/10/05 15:50:00","2025/10/05 15:53:00",2.8,"2025/10/05 15:51:00",3,2.545,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/10/05 15:11:00","2025/10/05 15:43:00",5.2,"2025/10/05 15:16:00",32,1.02,"Experiment / Künstlich",18
"Herzogstraße","2025/10/05 14:54:00","2025/10/05 15:29:00",1.7,"2025/10/05 14:54:00",35,17,"Experiment / Künstlich",36
"Herzogstraße","2025/10/05 14:10:00","2025/10/05 14:12:00",3.9,"2025/10/05 14:10:00",2,39,"Experiment / Künstlich",3
"Herzogstraße","2025/10/05 12:20:00","2025/10/05 12:54:00",3.4,"2025/10/05 12:33:00",34,0.26,"Experiment / Künstlich",35
"Herzogstraße","2025/10/05 11:58:00","2025/10/05 11:59:00",3.7,"2025/10/05 11:59:00",1,3.364,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/05 11:15:00","2025/10/05 11:21:00",5.6,"2025/10/05 11:20:00",6,1.098,"Experiment / Künstlich",7
"Wasserstraße_Springorum","2025/10/05 09:38:00","2025/10/05 09:38:00",3,"2025/10/05 09:38:00",0,30,"Experiment / Künstlich",1
"Herzogstraße","2025/10/05 08:19:00","2025/10/05 10:59:00",6.2,"2025/10/05 09:42:00",160,0.075,"Regenereignis / Natürlich",143
"Wasserstraße_Springorum","2025/10/05 07:28:00","2025/10/05 09:16:00",7,"2025/10/05 09:10:00",108,0.069,"Regenereignis / Natürlich",70
"Herzogstraße","2025/10/05 00:25:00","2025/10/05 06:31:00",4.7,"2025/10/05 01:33:00",366,0.069,"Regenereignis / Natürlich",365
"Herzogstraße","2025/10/04 20:52:00","2025/10/04 20:52:00",4.3,"2025/10/04 20:52:00",0,43,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/04 20:46:00","2025/10/04 20:56:00",1.9,"2025/10/04 20:56:00",10,0.188,"Regenereignis / Natürlich",3
"Herzogstraße","2025/10/04 18:53:00","2025/10/04 20:21:00",2.4,"2025/10/04 19:01:00",88,0.296,"Regenereignis / Natürlich",85
"Herzogstraße","2025/10/04 18:30:00","2025/10/04 18:32:00",1.8,"2025/10/04 18:30:00",2,18,"Experiment / Künstlich",2
"Herzogstraße","2025/10/04 12:46:00","2025/10/04 14:36:00",3.1,"2025/10/04 13:22:00",110,0.086,"Regenereignis / Natürlich",110
"Herzogstraße","2025/10/04 12:05:00","2025/10/04 12:07:00",2.1,"2025/10/04 12:06:00",2,1.909,"Experiment / Künstlich",3
"Herzogstraße","2025/10/04 10:27:00","2025/10/04 10:35:00",2.1,"2025/10/04 10:35:00",8,0.259,"Experiment / Künstlich",3
"Herzogstraße","2025/10/04 09:59:00","2025/10/04 09:59:00",1.7,"2025/10/04 09:59:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/10/04 09:15:00","2025/10/04 09:15:00",1.6,"2025/10/04 09:15:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/10/04 07:07:00","2025/10/04 08:51:00",2.2,"2025/10/04 07:38:00",104,0.071,"Regenereignis / Natürlich",31
"Wasserstraße_Springorum","2025/10/04 05:41:00","2025/10/04 05:53:00",1.7,"2025/10/04 05:41:00",12,17,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/10/04 05:09:00","2025/10/04 05:09:00",1.6,"2025/10/04 05:09:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/04 04:39:00","2025/10/04 04:39:00",1.6,"2025/10/04 04:39:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/04 02:37:00","2025/10/04 04:04:00",2.3,"2025/10/04 03:46:00",87,0.033,"Regenereignis / Natürlich",25
"Wasserstraße_Springorum","2025/10/04 01:55:00","2025/10/04 02:11:00",1.8,"2025/10/04 02:11:00",16,0.112,"Regenereignis / Natürlich",3
"Wasserstraße_Springorum","2025/10/04 01:26:00","2025/10/04 01:28:00",2.8,"2025/10/04 01:26:00",2,28,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/10/04 00:40:00","2025/10/04 00:45:00",4.8,"2025/10/04 00:40:00",5,48,"Experiment / Künstlich",6
"Herzogstraße","2025/10/03 21:15:00","2025/10/03 21:41:00",2.3,"2025/10/03 21:16:00",26,2.091,"Experiment / Künstlich",27
"Wasserstraße_Springorum","2025/10/03 20:16:00","2025/10/03 20:16:00",5.3,"2025/10/03 20:16:00",0,53,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/03 14:22:00","2025/10/03 14:22:00",4.4,"2025/10/03 14:22:00",0,44,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/03 07:38:00","2025/10/03 07:38:00",4.4,"2025/10/03 07:38:00",0,44,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/03 03:23:00","2025/10/03 03:23:00",4.7,"2025/10/03 03:23:00",0,47,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/03 02:50:00","2025/10/03 02:51:00",5,"2025/10/03 02:50:00",1,50,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/02 23:06:00","2025/10/02 23:06:00",4.3,"2025/10/02 23:06:00",0,43,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/02 20:33:00","2025/10/02 20:33:00",4.6,"2025/10/02 20:33:00",0,46,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/02 17:07:00","2025/10/02 17:07:00",5,"2025/10/02 17:07:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/02 11:22:00","2025/10/02 11:22:00",4.6,"2025/10/02 11:22:00",0,46,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/02 02:18:00","2025/10/02 02:38:00",4.3,"2025/10/02 02:38:00",20,0.214,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/01 21:14:00","2025/10/01 21:15:00",6,"2025/10/01 21:14:00",1,60,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/01 20:05:00","2025/10/01 20:05:00",5,"2025/10/01 20:05:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/01 17:03:00","2025/10/01 17:03:00",1.8,"2025/10/01 17:03:00",0,18,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/01 16:18:00","2025/10/01 16:18:00",3.4,"2025/10/01 16:18:00",0,34,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/01 15:28:00","2025/10/01 15:40:00",4.9,"2025/10/01 15:40:00",12,0.405,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/01 14:10:00","2025/10/01 14:10:00",2.1,"2025/10/01 14:10:00",0,21,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/01 12:39:00","2025/10/01 12:39:00",3,"2025/10/01 12:39:00",0,30,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/01 10:17:00","2025/10/01 10:35:00",4.4,"2025/10/01 10:17:00",18,44,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/10/01 07:25:00","2025/10/01 07:25:00",2.3,"2025/10/01 07:25:00",0,23,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/10/01 03:23:00","2025/10/01 03:23:00",5.1,"2025/10/01 03:23:00",0,51,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 22:27:00","2025/09/30 22:27:00",3.8,"2025/09/30 22:27:00",0,38,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 17:44:00","2025/09/30 17:44:00",4.3,"2025/09/30 17:44:00",0,43,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 15:19:00","2025/09/30 15:19:00",4.7,"2025/09/30 15:19:00",0,47,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 14:05:00","2025/09/30 20:24:00",19.2,"2025/09/30 14:49:00",379,0.435,"Regenereignis / Natürlich",380
"Wasserstraße_Springorum","2025/09/30 13:33:00","2025/09/30 13:33:00",1.9,"2025/09/30 13:33:00",0,19,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 11:10:00","2025/09/30 11:10:00",5,"2025/09/30 11:10:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 10:45:00","2025/09/30 10:45:00",2.1,"2025/09/30 10:45:00",0,21,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 08:27:00","2025/09/30 08:27:00",4.6,"2025/09/30 08:27:00",0,46,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 08:00:00","2025/09/30 08:00:00",9.4,"2025/09/30 08:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 07:00:00","2025/09/30 07:00:00",9.4,"2025/09/30 07:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 06:48:00","2025/09/30 06:49:00",6,"2025/09/30 06:49:00",1,5.455,"Experiment / Künstlich",2
"Herzogstraße","2025/09/30 06:00:00","2025/09/30 06:00:00",9.4,"2025/09/30 06:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 05:42:00","2025/09/30 05:42:00",3,"2025/09/30 05:42:00",0,30,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 05:18:00","2025/09/30 05:18:00",1.7,"2025/09/30 05:18:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 05:00:00","2025/09/30 05:00:00",9.4,"2025/09/30 05:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 04:00:00","2025/09/30 04:00:00",9.4,"2025/09/30 04:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 03:00:00","2025/09/30 03:00:00",9.4,"2025/09/30 03:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 02:00:00","2025/09/30 02:00:00",9.4,"2025/09/30 02:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 01:00:00","2025/09/30 01:00:00",9.4,"2025/09/30 01:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/30 00:58:00","2025/09/30 00:58:00",4.5,"2025/09/30 00:58:00",0,45,"Experiment / Künstlich",1
"Herzogstraße","2025/09/30 00:00:00","2025/09/30 00:00:00",9.4,"2025/09/30 00:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 23:00:00","2025/09/29 23:00:00",9.4,"2025/09/29 23:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 22:00:00","2025/09/29 22:00:00",9.4,"2025/09/29 22:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 21:00:00","2025/09/29 21:00:00",9.4,"2025/09/29 21:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 20:00:00","2025/09/29 20:00:00",9.4,"2025/09/29 20:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 19:49:00","2025/09/29 19:49:00",4.9,"2025/09/29 19:49:00",0,49,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 19:00:00","2025/09/29 19:00:00",9.4,"2025/09/29 19:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 18:00:00","2025/09/29 18:00:00",9.4,"2025/09/29 18:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 17:00:00","2025/09/29 17:00:00",9.4,"2025/09/29 17:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 16:17:00","2025/09/29 16:17:00",2.1,"2025/09/29 16:17:00",0,21,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 16:00:00","2025/09/29 16:00:00",9.4,"2025/09/29 16:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 15:00:00","2025/09/29 15:00:00",9.4,"2025/09/29 15:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 14:00:00","2025/09/29 14:00:00",9.4,"2025/09/29 14:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 13:18:00","2025/09/29 13:18:00",2.2,"2025/09/29 13:18:00",0,22,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 13:00:00","2025/09/29 13:00:00",9.4,"2025/09/29 13:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 12:30:00","2025/09/29 12:30:00",1.9,"2025/09/29 12:30:00",0,19,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 12:00:00","2025/09/29 12:00:00",9.4,"2025/09/29 12:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 11:16:00","2025/09/29 11:16:00",5.3,"2025/09/29 11:16:00",0,53,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 11:00:00","2025/09/29 11:00:00",9.4,"2025/09/29 11:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 10:31:00","2025/09/29 10:31:00",4,"2025/09/29 10:31:00",0,40,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 10:00:00","2025/09/29 10:00:00",9.4,"2025/09/29 10:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 09:00:00","2025/09/29 09:00:00",9.4,"2025/09/29 09:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 08:42:00","2025/09/29 08:42:00",1.9,"2025/09/29 08:42:00",0,19,"Experiment / Künstlich",1
"An_der_Kost","2025/09/29 08:03:00","2025/09/29 08:03:00",2.4,"2025/09/29 08:03:00",0,24,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 08:00:00","2025/09/29 08:00:00",9.4,"2025/09/29 08:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 07:45:00","2025/09/29 07:45:00",4.3,"2025/09/29 07:45:00",0,43,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 07:00:00","2025/09/29 07:00:00",9.4,"2025/09/29 07:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 06:00:00","2025/09/29 06:00:00",9.4,"2025/09/29 06:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 05:00:00","2025/09/29 05:00:00",9.4,"2025/09/29 05:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 04:00:00","2025/09/29 04:00:00",9.4,"2025/09/29 04:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 03:00:00","2025/09/29 03:00:00",9.4,"2025/09/29 03:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 02:00:00","2025/09/29 02:00:00",9.4,"2025/09/29 02:00:00",0,94,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 01:00:00","2025/09/29 01:00:00",9.4,"2025/09/29 01:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/29 01:00:00","2025/09/29 01:00:00",4.4,"2025/09/29 01:00:00",0,44,"Experiment / Künstlich",1
"Herzogstraße","2025/09/29 00:00:00","2025/09/29 00:00:00",9.4,"2025/09/29 00:00:00",0,94,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/28 14:19:00","2025/09/28 14:19:00",4.6,"2025/09/28 14:19:00",0,46,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/28 11:54:00","2025/09/28 11:54:00",3.5,"2025/09/28 11:54:00",0,35,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/28 09:42:00","2025/09/28 10:15:00",4.3,"2025/09/28 09:57:00",33,0.285,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/09/28 09:03:00","2025/09/28 09:03:00",4.3,"2025/09/28 09:03:00",0,43,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/28 07:39:00","2025/09/28 07:39:00",4.6,"2025/09/28 07:39:00",0,46,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/28 07:02:00","2025/09/28 07:02:00",5,"2025/09/28 07:02:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/27 12:30:00","2025/09/27 12:30:00",1.6,"2025/09/27 12:30:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/27 01:26:00","2025/09/27 03:42:00",7.1,"2025/09/27 02:06:00",136,0.177,"Regenereignis / Natürlich",99
"Wasserstraße_Springorum","2025/09/27 00:13:00","2025/09/27 01:05:00",6.3,"2025/09/27 00:16:00",52,2.032,"Experiment / Künstlich",40
"Wasserstraße_Springorum","2025/09/26 23:39:00","2025/09/26 23:52:00",5.8,"2025/09/26 23:39:00",13,58,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/09/26 22:35:00","2025/09/26 23:12:00",5.6,"2025/09/26 23:08:00",37,0.169,"Experiment / Künstlich",17
"Wasserstraße_Springorum","2025/09/26 21:50:00","2025/09/26 21:55:00",4.1,"2025/09/26 21:50:00",5,41,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/09/26 21:19:00","2025/09/26 21:24:00",4.4,"2025/09/26 21:22:00",5,1.419,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/09/26 17:41:00","2025/09/26 17:41:00",4.5,"2025/09/26 17:41:00",0,45,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/26 13:12:00","2025/09/26 13:12:00",5.1,"2025/09/26 13:12:00",0,51,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/26 12:36:00","2025/09/26 12:36:00",2,"2025/09/26 12:36:00",0,20,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/26 10:30:00","2025/09/26 10:52:00",2.7,"2025/09/26 10:52:00",22,0.122,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/09/25 17:37:00","2025/09/25 22:15:00",7.6,"2025/09/25 22:11:00",278,0.028,"Regenereignis / Natürlich",226
"Wasserstraße_Springorum","2025/09/25 10:28:00","2025/09/25 10:28:00",4.6,"2025/09/25 10:28:00",0,46,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/25 06:47:00","2025/09/25 06:47:00",1.7,"2025/09/25 06:47:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/25 03:17:00","2025/09/25 03:17:00",4.4,"2025/09/25 03:17:00",0,44,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/24 14:01:00","2025/09/24 14:01:00",2.2,"2025/09/24 14:01:00",0,22,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/24 13:00:00","2025/09/24 13:00:00",1.7,"2025/09/24 13:00:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/24 09:49:00","2025/09/24 09:49:00",2.4,"2025/09/24 09:49:00",0,24,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/24 05:48:00","2025/09/24 05:48:00",1.7,"2025/09/24 05:48:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/23 19:36:00","2025/09/23 19:36:00",4.7,"2025/09/23 19:36:00",0,47,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/23 11:08:00","2025/09/23 11:08:00",5.2,"2025/09/23 11:08:00",0,52,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/23 07:45:00","2025/09/23 07:45:00",2.3,"2025/09/23 07:45:00",0,23,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/23 00:54:00","2025/09/23 00:54:00",5,"2025/09/23 00:54:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/22 16:49:00","2025/09/22 16:49:00",5,"2025/09/22 16:49:00",0,50,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/22 14:50:00","2025/09/22 14:50:00",1.7,"2025/09/22 14:50:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/22 06:28:00","2025/09/22 06:28:00",1.9,"2025/09/22 06:28:00",0,19,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/21 15:24:00","2025/09/21 15:24:00",1.6,"2025/09/21 15:24:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/21 14:45:00","2025/09/21 14:45:00",2.1,"2025/09/21 14:45:00",0,21,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/21 11:09:00","2025/09/21 11:09:00",2.3,"2025/09/21 11:09:00",0,23,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/09/21 03:26:00","2025/09/21 05:59:00",7.5,"2025/09/21 05:10:00",153,0.072,"Regenereignis / Natürlich",150
"Wasserstraße_Springorum","2025/09/21 01:25:00","2025/09/21 02:43:00",6.1,"2025/09/21 01:25:00",78,61,"Experiment / Künstlich",64
"Wasserstraße_Springorum","2025/09/20 16:27:00","2025/09/20 16:27:00",4.7,"2025/09/20 16:27:00",0,47,"Experiment / Künstlich",1
