"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Herzogstraße","2026/02/16 12:15:00","2026/02/16 13:06:00",3.2,"2026/02/16 12:17:00",51,1.524,"Sturzflut-Ereignis",104,2.6,1.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 10:46:00","2026/02/16 11:36:00",3.3,"2026/02/16 11:21:00",50,0.094,"Regenereignis / Natürlich",88,0.9,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 09:17:00","2026/02/16 09:36:00",3,"2026/02/16 09:20:00",19,0.968,"Sturzflut-Ereignis",36,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/16 06:46:00","2026/02/16 07:09:00",2.8,"2026/02/16 07:00:00",23,0.199,"Sturzflut-Ereignis",48,1.4,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 05:35:00","2026/02/16 06:20:00",2,"2026/02/16 05:35:00",45,20,"Sturzflut-Ereignis",66,3.4,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/16 05:04:00","2026/02/16 05:12:00",2.5,"2026/02/16 05:06:00",8,1.19,"Sturzflut-Ereignis",18,3.4,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/15 23:37:00","2026/02/15 23:53:00",1.8,"2026/02/15 23:45:00",16,0.222,"Leichter Regen / Unterhalb DWD-Schwelle",14,1.7,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/15 10:21:00","2026/02/15 10:21:00",5.1,"2026/02/15 10:21:00",0,51,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/15 06:12:00","2026/02/15 06:12:00",4.2,"2026/02/15 06:12:00",0,42,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/14 15:24:00","2026/02/14 15:24:00",4.4,"2026/02/14 15:24:00",0,44,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/13 10:42:00","2026/02/13 10:46:00",1.6,"2026/02/13 10:42:00",4,16,"Sturzflut-Ereignis",10,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/13 09:17:00","2026/02/13 09:17:00",6.1,"2026/02/13 09:17:00",0,61,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/13 08:02:00","2026/02/13 08:02:00",5.7,"2026/02/13 08:02:00",0,57,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/13 02:01:00","2026/02/13 02:01:00",5,"2026/02/13 02:01:00",0,50,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/12 20:22:00","2026/02/13 01:00:00",4.4,"2026/02/12 20:49:00",278,0.162,"Regenereignis / Natürlich",454,1.4,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 15:22:00","2026/02/12 18:30:00",5,"2026/02/12 15:22:00",188,50,"Sturzflut-Ereignis",272,2.1,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 14:40:00","2026/02/12 14:46:00",3.6,"2026/02/12 14:42:00",6,1.714,"Sturzflut-Ereignis",14,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/12 13:26:00","2026/02/12 13:51:00",3.4,"2026/02/12 13:39:00",25,0.26,"Sturzflut-Ereignis",52,1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 11:47:00","2026/02/12 11:47:00",4.4,"2026/02/12 11:47:00",0,44,"Sturzflut-Ereignis",2,2.1,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 06:16:00","2026/02/12 09:00:00",4,"2026/02/12 07:53:00",164,0.041,"Regenereignis / Natürlich",280,5.2,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 05:43:00","2026/02/12 05:44:00",6.1,"2026/02/12 05:43:00",1,61,"Sturzflut-Ereignis",4,2.8,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/12 04:53:00","2026/02/12 04:58:00",4.3,"2026/02/12 04:53:00",5,43,"Sturzflut-Ereignis",4,2.6,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/11 20:40:00","2026/02/12 04:00:00",3.1,"2026/02/12 03:09:00",440,0.008,"Regenereignis / Natürlich",722,3.3,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/02/11 20:13:00","2026/02/11 20:13:00",1.7,"2026/02/11 20:13:00",0,17,"Sturzflut-Ereignis",2,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/11 19:41:00","2026/02/11 19:41:00",1.9,"2026/02/11 19:41:00",0,19,"Sturzflut-Ereignis",2,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/11 12:54:00","2026/02/11 15:59:00",4.1,"2026/02/11 13:27:00",185,0.124,"Regenereignis / Natürlich",354,0.9,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/11 10:51:00","2026/02/11 10:52:00",3.2,"2026/02/11 10:51:00",1,32,"Sturzflut-Ereignis",4,0.6,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/11 09:53:00","2026/02/11 10:05:00",3.5,"2026/02/11 09:58:00",12,0.686,"Sturzflut-Ereignis",26,1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/10 17:56:00","2026/02/10 17:56:00",5,"2026/02/10 17:56:00",0,50,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/10 09:46:00","2026/02/10 09:46:00",5.4,"2026/02/10 09:46:00",0,54,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/09 18:52:00","2026/02/09 18:52:00",2.2,"2026/02/09 18:52:00",0,22,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/09 13:35:00","2026/02/09 13:35:00",3.1,"2026/02/09 13:35:00",0,31,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/09 06:12:00","2026/02/09 06:12:00",2.9,"2026/02/09 06:12:00",0,29,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/07 20:07:00","2026/02/07 20:07:00",4.2,"2026/02/07 20:07:00",0,42,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/07 14:04:00","2026/02/07 17:07:00",37,"2026/02/07 16:32:00",183,0.25,"Regenereignis / Natürlich",368,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/06 17:56:00","2026/02/07 00:46:00",20.5,"2026/02/06 21:52:00",410,0.087,"Regenereignis / Natürlich",822,0.7,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/02/06 15:55:00","2026/02/06 15:55:00",15.8,"2026/02/06 15:55:00",0,158,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/06 10:52:00","2026/02/06 14:52:00",7.6,"2026/02/06 11:18:00",240,0.291,"Regenereignis / Natürlich",426,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/06 08:12:00","2026/02/06 08:58:00",15,"2026/02/06 08:12:00",46,150,"Sturzflut-Ereignis",94,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/06 05:18:00","2026/02/06 06:32:00",16.2,"2026/02/06 05:18:00",74,162,"Sturzflut-Ereignis",150,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/05 19:50:00","2026/02/05 21:10:00",3,"2026/02/05 19:50:00",80,30,"Sturzflut-Ereignis",162,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/05 19:22:00","2026/02/05 19:22:00",2.2,"2026/02/05 19:22:00",0,22,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/05 14:59:00","2026/02/05 15:59:00",3.8,"2026/02/05 14:59:00",60,38,"Sturzflut-Ereignis",122,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/05 09:46:00","2026/02/05 11:16:00",30.4,"2026/02/05 09:46:00",90,304,"Sturzflut-Ereignis",182,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/02/05 08:57:00","2026/02/05 08:57:00",17.8,"2026/02/05 08:57:00",0,178,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/05 08:12:00","2026/02/05 08:56:00",2.1,"2026/02/05 08:12:00",44,21,"Sturzflut-Ereignis",90,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/05 07:15:00","2026/02/05 07:15:00",1.9,"2026/02/05 07:15:00",0,19,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/05 05:33:00","2026/02/05 06:40:00",2.8,"2026/02/05 05:33:00",67,28,"Sturzflut-Ereignis",136,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/04 17:55:00","2026/02/05 04:44:00",6.2,"2026/02/04 19:19:00",649,0.074,"Regenereignis / Natürlich",1300,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/04 15:04:00","2026/02/04 16:58:00",23,"2026/02/04 15:04:00",114,230,"Sturzflut-Ereignis",230,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/04 14:17:00","2026/02/04 14:24:00",8.9,"2026/02/04 14:17:00",7,89,"Sturzflut-Ereignis",16,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/04 11:56:00","2026/02/04 12:35:00",29.9,"2026/02/04 11:56:00",39,299,"Sturzflut-Ereignis",80,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/04 08:06:00","2026/02/04 09:47:00",28.9,"2026/02/04 08:06:00",101,289,"Sturzflut-Ereignis",204,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/03 11:14:00","2026/02/03 12:13:00",21.3,"2026/02/03 11:14:00",59,213,"Sturzflut-Ereignis",120,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/02/03 10:04:00","2026/02/03 10:04:00",4,"2026/02/03 10:04:00",0,40,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/03 08:04:00","2026/02/03 08:44:00",13.1,"2026/02/03 08:04:00",40,131,"Sturzflut-Ereignis",82,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/03 05:52:00","2026/02/03 05:52:00",1.6,"2026/02/03 05:52:00",0,16,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/02/03 05:00:00","2026/02/03 05:00:00",18.2,"2026/02/03 05:00:00",0,182,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/02 20:54:00","2026/02/03 04:05:00",18.2,"2026/02/02 20:54:00",431,182,"Sturzflut-Ereignis",864,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/02 17:59:00","2026/02/02 17:59:00",4.2,"2026/02/02 17:59:00",0,42,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/02 17:22:00","2026/02/02 18:31:00",18.6,"2026/02/02 17:22:00",69,186,"Sturzflut-Ereignis",138,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/02 16:31:00","2026/02/02 16:35:00",7.7,"2026/02/02 16:31:00",4,77,"Sturzflut-Ereignis",10,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/02 12:08:00","2026/02/02 15:48:00",37.6,"2026/02/02 14:23:00",220,0.278,"Regenereignis / Natürlich",416,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/02/02 12:07:00","2026/02/02 12:07:00",1.6,"2026/02/02 12:07:00",0,16,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/02 09:59:00","2026/02/02 10:36:00",39.1,"2026/02/02 09:59:00",37,391,"Sturzflut-Ereignis",76,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/02 04:20:00","2026/02/02 04:39:00",13.1,"2026/02/02 04:20:00",19,131,"Sturzflut-Ereignis",40,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/01 16:58:00","2026/02/01 22:46:00",38.8,"2026/02/01 17:05:00",348,5.465,"Sturzflut-Ereignis",698,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/02/01 16:23:00","2026/02/01 16:23:00",13.5,"2026/02/01 16:23:00",0,135,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/02/01 14:55:00","2026/02/01 14:58:00",14.9,"2026/02/01 14:55:00",3,149,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/01 11:48:00","2026/02/01 12:27:00",10.1,"2026/02/01 11:48:00",39,101,"Sturzflut-Ereignis",80,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/02/01 08:48:00","2026/02/01 09:07:00",8,"2026/02/01 08:48:00",19,80,"Sturzflut-Ereignis",40,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/31 18:01:00","2026/01/31 18:30:00",6.8,"2026/01/31 18:01:00",29,68,"Sturzflut-Ereignis",60,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/31 10:46:00","2026/01/31 16:59:00",18.6,"2026/01/31 10:52:00",373,3.049,"Sturzflut-Ereignis",748,1.5,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"An_der_Kost","2026/01/30 14:38:00","2026/01/30 14:38:00",12,"2026/01/30 14:38:00",0,120,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/30 13:26:00","2026/01/30 20:42:00",36.7,"2026/01/30 13:52:00",436,1.406,"Sturzflut-Ereignis",854,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/30 10:57:00","2026/01/30 12:53:00",21.1,"2026/01/30 12:42:00",116,0.201,"Regenereignis / Natürlich",222,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/30 10:29:00","2026/01/30 10:29:00",6.3,"2026/01/30 10:29:00",0,63,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/30 08:09:00","2026/01/30 09:48:00",17,"2026/01/30 08:09:00",99,170,"Sturzflut-Ereignis",200,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/29 16:37:00","2026/01/29 16:37:00",5.1,"2026/01/29 16:37:00",0,51,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/29 14:51:00","2026/01/29 15:00:00",20.5,"2026/01/29 14:51:00",9,205,"Sturzflut-Ereignis",20,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/29 12:13:00","2026/01/29 12:56:00",5.4,"2026/01/29 12:13:00",43,54,"Sturzflut-Ereignis",88,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/29 08:04:00","2026/01/29 08:09:00",24.7,"2026/01/29 08:04:00",5,247,"Sturzflut-Ereignis",12,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 22:37:00","2026/01/28 23:23:00",7.5,"2026/01/28 22:37:00",46,75,"Sturzflut-Ereignis",94,0.4,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 17:51:00","2026/01/28 18:13:00",15.6,"2026/01/28 17:51:00",22,156,"Sturzflut-Ereignis",46,1.3,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/28 15:28:00","2026/01/28 15:52:00",3.4,"2026/01/28 15:28:00",24,34,"Sturzflut-Ereignis",50,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 14:23:00","2026/01/28 14:30:00",2.1,"2026/01/28 14:23:00",7,21,"Sturzflut-Ereignis",16,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 11:43:00","2026/01/28 12:19:00",29.4,"2026/01/28 11:43:00",36,294,"Sturzflut-Ereignis",74,0.4,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 09:25:00","2026/01/28 09:52:00",3,"2026/01/28 09:25:00",27,30,"Sturzflut-Ereignis",56,0.5,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/28 07:14:00","2026/01/28 08:24:00",36.6,"2026/01/28 08:18:00",70,0.571,"Sturzflut-Ereignis",120,0.6000000000000001,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/27 22:23:00","2026/01/27 22:24:00",14.5,"2026/01/27 22:23:00",1,145,"Sturzflut-Ereignis",4,1.5,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2026/01/27 14:20:00","2026/01/27 15:56:00",30.8,"2026/01/27 14:20:00",96,308,"Sturzflut-Ereignis",194,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/27 09:11:00","2026/01/27 12:42:00",17,"2026/01/27 09:11:00",211,170,"Sturzflut-Ereignis",424,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/27 05:57:00","2026/01/27 06:26:00",29.7,"2026/01/27 06:08:00",29,2.676,"Sturzflut-Ereignis",60,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/26 16:53:00","2026/01/26 17:33:00",4.2,"2026/01/26 16:53:00",40,42,"Sturzflut-Ereignis",82,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/26 13:14:00","2026/01/26 13:35:00",17.5,"2026/01/26 13:14:00",21,175,"Sturzflut-Ereignis",44,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/26 07:45:00","2026/01/26 10:47:00",13.1,"2026/01/26 08:11:00",182,0.502,"Sturzflut-Ereignis",366,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/25 18:48:00","2026/01/26 04:51:00",35,"2026/01/25 18:48:00",603,350,"Sturzflut-Ereignis",1208,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/25 13:55:00","2026/01/25 17:26:00",11.9,"2026/01/25 13:55:00",211,119,"Sturzflut-Ereignis",424,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/25 09:06:00","2026/01/25 10:06:00",6.2,"2026/01/25 09:06:00",60,62,"Sturzflut-Ereignis",122,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/25 06:19:00","2026/01/25 06:19:00",11.6,"2026/01/25 06:19:00",0,116,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/24 16:41:00","2026/01/24 20:34:00",33.5,"2026/01/24 16:41:00",233,335,"Sturzflut-Ereignis",468,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/24 13:35:00","2026/01/24 15:49:00",13.9,"2026/01/24 14:05:00",134,0.462,"Regenereignis / Natürlich",234,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/24 05:46:00","2026/01/24 08:01:00",6.1,"2026/01/24 05:46:00",135,61,"Sturzflut-Ereignis",272,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/23 17:40:00","2026/01/23 19:16:00",12.2,"2026/01/23 17:40:00",96,122,"Sturzflut-Ereignis",194,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/23 13:31:00","2026/01/23 13:45:00",4.2,"2026/01/23 13:31:00",14,42,"Sturzflut-Ereignis",30,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/23 11:06:00","2026/01/23 12:02:00",34.5,"2026/01/23 11:57:00",56,0.675,"Sturzflut-Ereignis",80,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/23 08:45:00","2026/01/23 09:12:00",35.2,"2026/01/23 09:07:00",27,1.593,"Sturzflut-Ereignis",56,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/23 07:50:00","2026/01/23 08:06:00",32.7,"2026/01/23 07:50:00",16,327,"Sturzflut-Ereignis",34,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/23 07:37:00","2026/01/23 07:37:00",16.4,"2026/01/23 07:37:00",0,164,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/23 06:08:00","2026/01/23 06:08:00",16.2,"2026/01/23 06:08:00",0,162,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/23 06:03:00","2026/01/23 06:44:00",8.9,"2026/01/23 06:03:00",41,89,"Sturzflut-Ereignis",84,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/22 19:46:00","2026/01/22 21:04:00",9.4,"2026/01/22 19:46:00",78,94,"Sturzflut-Ereignis",158,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/22 17:11:00","2026/01/22 18:58:00",25.7,"2026/01/22 17:11:00",107,257,"Sturzflut-Ereignis",216,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/22 14:27:00","2026/01/22 15:16:00",16.9,"2026/01/22 14:27:00",49,169,"Sturzflut-Ereignis",100,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/22 13:49:00","2026/01/22 14:03:00",12.7,"2026/01/22 13:49:00",14,127,"Sturzflut-Ereignis",30,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/22 12:45:00","2026/01/22 12:45:00",15.4,"2026/01/22 12:45:00",0,154,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/22 11:57:00","2026/01/22 12:25:00",9.5,"2026/01/22 11:57:00",28,95,"Sturzflut-Ereignis",36,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/22 09:02:00","2026/01/22 11:35:00",32.1,"2026/01/22 09:02:00",153,321,"Sturzflut-Ereignis",308,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Königsallee_Springorum","2026/01/22 07:23:00","2026/01/22 07:23:00",2.3,"2026/01/22 07:23:00",0,23,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/22 03:26:00","2026/01/22 03:26:00",1.9,"2026/01/22 03:26:00",0,19,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/21 19:36:00","2026/01/21 23:59:00",4.6,"2026/01/21 19:36:00",263,46,"Sturzflut-Ereignis",528,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/01/21 19:13:00","2026/01/21 19:13:00",5.1,"2026/01/21 19:13:00",0,51,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/01/21 15:00:00","2026/01/21 15:00:00",4.4,"2026/01/21 15:00:00",0,44,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/21 13:12:00","2026/01/21 15:34:00",18,"2026/01/21 13:12:00",142,180,"Sturzflut-Ereignis",238,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"An_der_Kost","2026/01/21 11:50:00","2026/01/21 11:50:00",15.3,"2026/01/21 11:50:00",0,153,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/21 10:25:00","2026/01/21 10:33:00",16.8,"2026/01/21 10:25:00",8,168,"Sturzflut-Ereignis",18,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/01/21 08:24:00","2026/01/21 08:33:00",5.2,"2026/01/21 08:33:00",9,0.571,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2026/01/21 05:57:00","2026/01/21 06:23:00",16.8,"2026/01/21 05:57:00",26,168,"Sturzflut-Ereignis",54,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/01/21 04:47:00","2026/01/21 04:47:00",5.5,"2026/01/21 04:47:00",0,55,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2026/01/20 22:14:00","2026/01/20 22:14:00",5,"2026/01/20 22:14:00",0,50,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
